地区名 - 自治会名,センター,燃やすごみ,燃やさないごみ,容器包装　プラスチック,空き缶,空きビン,ペットボトル,紙パック
庵我地区 - 猪崎,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
庵我地区 - 城山,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
庵我地区 - 下猪崎,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
庵我地区 - 中,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
庵我地区 - 中村団地,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
庵我地区 - 池部,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
庵我地区 - 安井,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
庵我地区 - 筈巻,環境パーク,火　金,水２　水４,月,木１　木３,木２　木４,金１　金３,木１　木２　木３　木４　金１　金３
下豊富地区 - 上荒河,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 下荒河,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - かしの木台,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 岩井新町,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 岩井,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 荒河ヒルズ,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 奥野部,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 和久寺,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 大門,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - さつきケ丘,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 拝師,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 山崎,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 額塚,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 今安,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 半田,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 新庄,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 厚,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 正明寺,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 市寺,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下豊富地区 - 室,環境パーク,月　木,火２　火４,水,金１　金３,金２　金４,火１　火３,金１　金２　金３　金４　火１　火３
下川口地区 - 下天津,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
下川口地区 - 一尾,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
下川口地区 - 瘤木,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
下川口地区 - 勅使,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
下川口地区 - 牧,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
下川口地区 - 石本,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
下川口地区 - 波江,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
下川口地区 - 漆端,環境パーク,火　金,木１　木３,月,水２　水４,水１　水３,木２　木４,水１　水２　水３　水４　木２　木４
上豊富地区 - 石場,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 畑中,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 辻,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 北山,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 小牧,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 下戸,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 法用,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 談,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 樽水,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 甘栗,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 口榎原,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 奥榎原,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上豊富地区 - 茅ノ台,環境パーク,火　金,月１　月３,水,木１　木３,木２　木４,月２　月４,木１　木２　木３　木４　月２　月４
上六人部地区 - 萩原,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 上野,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 生野,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 堀越,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 正後寺,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 坂室,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 三俣,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 池田,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
上六人部地区 - 岩崎,環境パーク,月　木,水２　水４,金,火１　火３,火２　火４,木２　木４,火１　火２　火３　火４　木２　木４
中六人部地区 - 島田,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 野間仁田,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 下地,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 中地,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 後正寺,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 大内山田,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 笹場,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 口田野,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
中六人部地区 - 田野山田,環境パーク,月　木,金２　金４,火,水１　水３,水２　水４,木２　木４,水１　水２　水３　水４　木２　木４
下六人部地区 - 多保市,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 駒場新町,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 長田南,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 長田北,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 上松,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 長田段,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 市の谷,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 大野,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
下六人部地区 - 岩間,環境パーク,月　木,金１　金３,水,火１　火３,火２　火４,金２　金４,火１　火２　火３　火４　金２　金４
上川口地区 - 野花,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 立原,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 十二,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 六十内,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 十三丘,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 住所大山,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 下小田,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 小田,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 夷,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 上下大内,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
上川口地区 - 大呂,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金谷地区 - 猪野々,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金谷地区 - 梅谷,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金谷地区 - 宮垣,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金谷地区 - 田和,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金谷地区 - 大見長祖,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金谷地区 - 野笹,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金谷地区 - 鴨野町,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 一ノ宮,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 日尾,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 新宮,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 常願寺,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 下佐々木,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 中佐々木,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 上佐々木,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
三岳地区 - 喜多,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
金山地区 - 天座一区,環境パーク,火　金,木２　木４,水,月１　月３,月２　月４,木１　木３,月１　月２　月３　月４　木１　木３
