地区名 - 自治会名,センター,燃やすごみ,燃やさないごみ,容器包装 プラスチック,空き缶,空きビン,ペットボトル,紙パック
惇明地区 - 陵北町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 南岡町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 緑ケ丘町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 北岡町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 旭が丘,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - つつじが丘,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 夕陽が丘,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 南天田町,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 南天田自衛隊宿舎,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
惇明地区 - 丸田ケ丘,環境パーク,月 木,水2 水4,金,火2 火4,火1 火3,水1 水3,火1 火2  火3 火4 水1 水3
昭和地区 - 下柳町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 菱屋町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 下紺屋町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 西町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 寺町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 鋳物師町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 和久市町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 昭和新町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 東本町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 西本町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 南本町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 北本町一区,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 北本町二区,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 厚中問屋町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 厚東町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 下篠尾,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 篠尾新町,環境パーク,月 木,水1 水3,火,金2 金4,金1 金3,水2 水4,金1 金2 金3 金4 水2 水4
昭和地区 - 上篠尾一区,環境パーク,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
昭和地区 - 上篠尾二区,環境パーク,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
昭和地区 - 東羽合,環境パーク,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
昭和地区 - 西羽合,環境パーク,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
昭和地区 - 南羽合,環境パーク,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
昭和地区 - 北羽合,環境パーク,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
昭和地区 - 向野,環境パーク,月 木,火1 火3,水,金2 金4,金1 金3,火2 火4,金1 金2 金3 金4 火2 火4
大正地区 - 荒木,環境パーク,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区 - 森垣,環境パーク,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区 - 日吉ケ丘,環境パーク,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区 - 高畑,環境パーク,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区 - 水内,環境パーク,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区 - 本堀,環境パーク,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区 - 野家,環境パーク,火 金,水1 水3,木,月2 月4,月1 月3,水2 水4,月1 月2 月3 月4 水2 水4
大正地区 - 南本堀,環境パーク,火 金,水2 水4,月,木2 木4,木1 木3,火2 火4,木1 木2 木3 木4 火2 火4
大正地区 - 東小谷ケ丘,環境パーク,火 金,水2 水4,月,木2 木4,木1 木3,火2 火4,木1 木2 木3 木4 火2 火4
大正地区 - 西小谷ケ丘,環境パーク,火 金,水2 水4,月,木2 木4,木1 木3,火2 火4,木1 木2 木3 木4 火2 火4
大正地区 - 南小谷ケ丘,環境パーク,火 金,水2 水4,月,木2 木4,木1 木3,火2 火4,木1 木2 木3 木4 火2 火4
大正地区 - 北小谷ケ丘,環境パーク,火 金,水2 水4,月,木2 木4,木1 木3,火2 火4,木1 木2 木3 木4 火2 火4
大正地区 - 内田町,環境パーク,火 金,月1 月3,水,木2 木4,木1 木3,月2 月4,木1 木2 木3 木4 月2 月4
大正地区 - 蛇ケ端,環境パーク,火 金,月1 月3,水,木2 木4,木1 木3,月2 月4,木1 木2 木3 木4 月2 月4
大正地区 - 堀口,環境パーク,火 金,月1 月3,水,木2 木4,木1 木3,月2 月4,木1 木2 木3 木4 月2 月4
大正地区 - 東堀,環境パーク,火 金,月1 月3,水,木2 木4,木1 木3,月2 月4,木1 木2 木3 木4 月2 月4
雀部地区 - 土師新町南,環境パーク,火 金,月2 月4,水,木2 木4,木1 木3,月1 月3,木1 木2 木3 木4 月1 月3
雀部地区 - 土師新町東,環境パーク,火 金,月2 月4,水,木2 木4,木1 木3,月1 月3,木1 木2 木3 木4 月1 月3
雀部地区 - 土師町,環境パーク,火 金,月2 月4,水,木2 木4,木1 木3,月1 月3,木1 木2 木3 木4 月1 月3
雀部地区 - 土師宮町,環境パーク,火 金,月2 月4,水,木2 木4,木1 木3,月1 月3,木1 木2 木3 木4 月1 月3
雀部地区 - 前田,環境パーク,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
雀部地区 - 小松ケ丘,環境パーク,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
雀部地区 - 東佳屋野町,環境パーク,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
雀部地区 - 西佳屋野町,環境パーク,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
雀部地区 - 南佳屋野町,環境パーク,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
雀部地区 - 秋津が丘,環境パーク,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
雀部地区 - 川北,環境パーク,火 金,水2 水4,木,月2 月4,月1 月3,水1 水3,月1 月2 月3 月4 水1 水3
遷喬地区 - 土,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
遷喬地区 - 東野町,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
遷喬地区 - 聖佳町,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
遷喬地区 - 石原,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
遷喬地区 - 観音寺,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
遷喬地区 - 興,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
遷喬地区 - 戸田,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
遷喬地区 - 南土野町,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
成仁地区 - 大池坂町,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
成仁地区 - 中坂町,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
成仁地区 - 長山町,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
成仁地区 - 平野町,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
成仁地区 - 桔梗が丘,環境パーク,火 金,月2 月4,木,水1 水3,水2 水4,月1 月3,水1 水2 水3 水4 月1 月3
庵我地区 - 猪崎,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
庵我地区 - 城山,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
庵我地区 - 下猪崎,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
庵我地区 - 中,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
庵我地区 - 中村団地,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
庵我地区 - 池部,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
庵我地区 - 安井,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
庵我地区 - 筈巻,環境パーク,火 金,水2 水4,月,木1 木3,木2 木4,金1 金3,木1 木2 木3 木4 金1 金3
下豊富地区 - 上荒河,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 下荒河,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - かしの木台,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 岩井新町,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 岩井,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 荒河ヒルズ,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 奥野部,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 和久寺,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 大門,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - さつきケ丘,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 拝師,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 山崎,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 額塚,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 今安,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 半田,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 新庄,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 厚,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 正明寺,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 市寺,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下豊富地区 - 室,環境パーク,月 木,火2 火4,水,金1 金3,金2 金4,火1 火3,金1 金2 金3 金4 火1 火3
下川口地区 - 下天津,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
下川口地区 - 一尾,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
下川口地区 - 瘤木,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
下川口地区 - 勅使,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
下川口地区 - 牧,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
下川口地区 - 石本,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
下川口地区 - 波江,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
下川口地区 - 漆端,環境パーク,火 金,木1 木3,月,水2 水4,水1 水3,木2 木4,水1 水2 水3 水4 木2 木4
上豊富地区 - 石場,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 畑中,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 辻,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 北山,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 小牧,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 下戸,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 法用,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 談,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 樽水,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 甘栗,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 口榎原,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 奥榎原,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上豊富地区 - 茅ノ台,環境パーク,火 金,月1 月3,水,木1 木3,木2 木4,月2 月4,木1 木2 木3 木4 月2 月4
上六人部地区 - 萩原,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 上野,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 生野,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 堀越,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 正後寺,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 坂室,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 三俣,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 池田,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
上六人部地区 - 岩崎,環境パーク,月 木,水2 水4,金,火1 火3,火2 火4,木2 木4,火1 火2 火3 火4 木2 木4
中六人部地区 - 島田,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 野間仁田,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 下地,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 中地,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 後正寺,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 大内山田,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 笹場,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 口田野,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
中六人部地区 - 田野山田,環境パーク,月 木,金2 金4,火,水1 水3,水2 水4,木2 木4,水1 水2 水3 水4 木2 木4
下六人部地区 - 多保市,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 駒場新町,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 長田南,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 長田北,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 上松,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 長田段,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 市の谷,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 大野,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
下六人部地区 - 岩間,環境パーク,月 木,金1 金3,水,火1 火3,火2 火4,金2 金4,火1 火2 火3 火4 金2 金4
上川口地区 - 野花,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 立原,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 十二,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 六十内,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 十三丘,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 住所大山,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 下小田,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 小田,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 夷,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 上下大内,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
上川口地区 - 大呂,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区 - 猪野々,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区 - 梅谷,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区 - 宮垣,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区 - 田和,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区 - 大見長祖,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区 - 野笹,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金谷地区 - 鴨野町,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 一ノ宮,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 日尾,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 新宮,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 常願寺,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 下佐々木,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 中佐々木,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 上佐々木,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
三岳地区 - 喜多,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金山地区 - 天座一区,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金山地区 - 天座二区,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
金山地区 - 下野条,環境パーク,火 金,木2 木4,水,月1 月3,月2 月4,木1 木3,月1 月2 月3 月4 木1 木3
